央视频道,#genre#
江西卫视,https://migu.188766.xyz/?migutoken=e4fbb5d204b1ed2a7e459583a7411b63&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
辽宁卫视,https://migu.188766.xyz/?migutoken=f0cb67dfe67b7d84bfcce75d2df0e7c3&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
陕西卫视,https://migu.188766.xyz/?migutoken=3f7c50387648e7e8672075326f8927ba&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
河南卫视,https://migu.188766.xyz/?migutoken=882fae3ef9d54c050de3c268b27ee577&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
海南卫视,https://migu.188766.xyz/?migutoken=f68af1571764e29604726b2c6753f8ba&id=hn_hnws&type=sz
三沙卫视,https://migu.188766.xyz/?migutoken=66fd3631d839fd5ac9df98a72b3f20e3&id=hn_ssws&type=sz
吉林卫视,https://migu.188766.xyz/?migutoken=9a11ccd2caec56abba599ff03dd8675b&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
青海卫视,https://migu.188766.xyz/?migutoken=99e70ff39db3726b6bc4c9b340878d58&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
海南卫视,https://migu.188766.xyz/?migutoken=7b83672be46b11ff14823ba4399f397e&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
农林卫视,https://migu.188766.xyz/?migutoken=644a3b0ecccad7e83ae216fce322e2c6&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
兵团卫视,https://migu.188766.xyz/?migutoken=247531fd067be59dcb57faf7b26c2091&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy
大湾区卫视,https://migu.188766.xyz/?migutoken=3b4d5d804aae382d419f3472fcf34d84&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
超清频道,#genre#
湖南卫视,https://migu.188766.xyz/?migutoken=0aa7228f4b16333c397f5aaa5b8cf3fe&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1
浙江卫视,https://migu.188766.xyz/?migutoken=6ed5c91a1b2537bb3b35a2ef4ba8d456&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1
江苏卫视,#EXTVLCOPT:referer=https://api.chinaaudiovisual.cn/
东方卫视,#EXTVLCOPT:referer=https://live.kankanews.com/
北京卫视,https://migu.188766.xyz/?migutoken=62b6877d4d6293bc34fbec0a3a54ff56&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
广东卫视,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146
深圳卫视,https://migu.188766.xyz/?migutoken=47ef7a9d2f123059562f994647e3d149&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
其他频道,#genre#
CHC家庭影院,https://migu.188766.xyz/?migutoken=60d3bbde2330ae2ef8dcfeb1dfc2fc89&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
CHC动作电影,https://migu.188766.xyz/?migutoken=4381784cab288e86d81757ed4436e3c9&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
CHC影迷电影,https://migu.188766.xyz/?migutoken=b2315032e963de96217bb20a19f77988&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy
五星体育,https://migu.188766.xyz/?migutoken=e6f8dd0e2165393d24e3fdc706f5e8d0&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
五星体育,#EXTVLCOPT:http-user-agent=okHttp/Mod-1.4.0.0
重温经典,#EXTVLCOPT:http-user-agent=okHttp/Mod-1.4.0.0
新片放映厅,https://migu.188766.xyz/?migutoken=360f27fa7260aa045734c2556b6c7085&id=%E6%96%B0%E7%89%87%E6%94%BE%E6%98%A0%E5%8E%85&type=yy
高清大片,https://migu.188766.xyz/?migutoken=dcef746f2713740059c981797e303d5a&id=%E9%AB%98%E6%B8%85%E5%A4%A7%E7%89%87&type=yy
经典香港电影,https://migu.188766.xyz/?migutoken=4f0999444d1ca886102ade58cec09a9c&id=%E7%BB%8F%E5%85%B8%E9%A6%99%E6%B8%AF%E7%94%B5%E5%BD%B1&type=yy
抗战经典影片,https://migu.188766.xyz/?migutoken=006a6b72a962b401f2b1dc5eb20e7767&id=%E6%8A%97%E6%88%98%E7%BB%8F%E5%85%B8%E5%BD%B1%E7%89%87&type=yy
赛事最经典,https://migu.188766.xyz/?migutoken=214b4aad1640b070fad70d5f7f25ec69&id=%E8%B5%9B%E4%BA%8B%E6%9C%80%E7%BB%8F%E5%85%B8&type=yy
武术世界,https://migu.188766.xyz/?migutoken=70f73eeb54f3d9b46aa16770466dc640&id=%E6%AD%A6%E6%9C%AF%E4%B8%96%E7%95%8C&type=yy
四海钓鱼,https://migu.188766.xyz/?migutoken=7d16c41ffcb429ffad8206a68f2f2e6f&id=%E5%9B%9B%E6%B5%B7%E9%92%93%E9%B1%BC&type=yy
环球旅游,https://migu.188766.xyz/?migutoken=a3cf57fedbcdc516c53d85a8be6f027f&id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8&type=yy
最强综艺趴,https://migu.188766.xyz/?migutoken=826a3c65dbfdd03c1813f62dcfa955fa&id=%E6%9C%80%E5%BC%BA%E7%BB%BC%E8%89%BA%E8%B6%B4&type=yy
嘉佳卡通,https://migu.188766.xyz/?migutoken=a3e95e23a36b821ba563a19a098ebf24&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy
经典动画大集合,https://migu.188766.xyz/?migutoken=7fce660316d1db402e029286c706c1a2&id=%E7%BB%8F%E5%85%B8%E5%8A%A8%E7%94%BB%E5%A4%A7%E9%9B%86%E5%90%88&type=yy
优漫卡通,https://migu.188766.xyz/?migutoken=0277ac47f6dc6419dc53182bf00fe70b&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy
财富天下,https://migu.188766.xyz/?migutoken=8f191b1d2ac16024da493a494caa27a0&id=%E8%B4%A2%E5%AF%8C%E5%A4%A9%E4%B8%8B&type=yy
体坛名栏汇,https://migu.188766.xyz/?migutoken=2f99a202b4f4a60653f6567cdeb63379&id=%E4%BD%93%E5%9D%9B%E5%90%8D%E6%A0%8F%E6%B1%87&type=yy
24小时全运会轮播台,https://migu.188766.xyz/?migutoken=d2beb521d32ab0671431767f737c5df9&id=24%E5%B0%8F%E6%97%B6%E5%85%A8%E8%BF%90%E4%BC%9A%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
24小时城市联赛轮播台,https://migu.188766.xyz/?migutoken=05bd200cae0578db13dbb03f18433cca&id=24%E5%B0%8F%E6%97%B6%E5%9F%8E%E5%B8%82%E8%81%94%E8%B5%9B%E8%BD%AE%E6%92%AD%E5%8F%B0&type=yy
山东教育,https://migu.188766.xyz/?migutoken=3b32570d5b8e58ec185988d7ad5f755b&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy
中学生,https://migu.188766.xyz/?migutoken=b802553c54a4efe82a59e9832d87e84a&id=%E4%B8%AD%E5%AD%A6%E7%94%9F&type=yy
老故事,https://migu.188766.xyz/?migutoken=93016e35f98a088e4896dcec84db7e19&id=%E8%80%81%E6%95%85%E4%BA%8B&type=yy
地方频道,#genre#
卡酷少儿,https://migu.188766.xyz/?migutoken=07d7973c1e674def4f567b76d0b3dbc8&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
北京影视,https://migu.188766.xyz/?migutoken=ac37427eff6c23007326888fe321ee33&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=yy
北京文艺,https://migu.188766.xyz/?migutoken=dfbaf6bb98681b472f35e46cf83b82fb&id=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&type=yy
北京财经,https://migu.188766.xyz/?migutoken=6092429ebbdc94395bbc5cc929daac00&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
北京生活,https://migu.188766.xyz/?migutoken=a05746acd78013ef75bd77df28cd40e7&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
北京新闻,https://migu.188766.xyz/?migutoken=45315bce6a225f9df312ec6447234089&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
北京纪实科教,https://migu.188766.xyz/?migutoken=1a0177b33c55c6915c70ed4c1d0dbc6d&id=%E5%8C%97%E4%BA%AC%E7%BA%AA%E5%AE%9E%E7%A7%91%E6%95%99&type=yy
河南新闻,https://migu.188766.xyz/?migutoken=66bc4554bdedeaaf31eeeffc10ba8878&id=%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&type=yy
河南都市,https://migu.188766.xyz/?migutoken=9e397d854f878075c38607118ea853b7&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
河南民生,https://migu.188766.xyz/?migutoken=79c595fe6c39bd08086c61ed67fe8118&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
河南电视剧,https://migu.188766.xyz/?migutoken=fdbe4ffa1297a7d6ad3996ba901cafc0&id=%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&type=yy
河南公共,https://migu.188766.xyz/?migutoken=fa56d943f09b70e3e0b9a7826d3dbb7c&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy
河南公共,https://migu.188766.xyz/?migutoken=7adf667c971f34d83c25c9709544ec19&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy
河南武术,https://migu.188766.xyz/?migutoken=816211798f2c0d76f3b40331f8c8d45b&id=%E6%AD%A6%E6%9C%AF%E9%A2%91%E9%81%93&type=yy
河南文物宝库,https://migu.188766.xyz/?migutoken=94524d74daa739b29026217063bde4dd&id=%E6%96%87%E7%89%A9%E5%AE%9D%E5%BA%93&type=yy
河南象视界,https://migu.188766.xyz/?migutoken=18c23dd83141f36e5c17e0acd0836c1a&id=%E8%B1%A1%E8%A7%86%E7%95%8C&type=yy
广东体育,https://migu.188766.xyz/?migutoken=b35b1f3ab3794c1b75371bfabea53c09&id=hk_gdty&type=dy
广东体育,https://mgev.188766.xyz/?migutoken=cb0b92ca8298713f08a71e56f8f8204b&id=gd_gdty&type=sz
广东新闻,https://mgev.188766.xyz/?migutoken=0cca05fa71e1a395e552542562873067&id=gd_gdxw&type=sz
广东珠江,https://mgev.188766.xyz/?migutoken=687fe6d37aafb8021ce5ca648989d5fb&id=gd_gdzj&type=sz
广东民生,https://mgev.188766.xyz/?migutoken=c4ba41bfd526b09d4d0896aea005b0fa&id=gd_gdms&type=sz
广东影视,https://mgev.188766.xyz/?migutoken=c8504e57983a0b49fd02224b3ddcbbc0&id=gd_gdys&type=sz
广东少儿,https://mgev.188766.xyz/?migutoken=fef5be3cf8a6d766d28ec8986a917815&id=gd_gdse&type=sz
嘉佳卡通,https://mgev.188766.xyz/?migutoken=464167f3632a20a6dd21e46e190bd5c3&id=gd_jjkt&type=sz
岭南戏曲,https://mgev.188766.xyz/?migutoken=e1765a794763b4c5b6176f5602b5a69f&id=gd_lnxq&type=sz
广东移动,https://mgev.188766.xyz/?migutoken=c635106e326da2d2e2f1e78d925264d2&id=gd_gdyd&type=sz
现代教育,https://mgev.188766.xyz/?migutoken=6b2b43add93066b6027b6a4d431daad0&id=gd_xdjy&type=sz
广东生活频道,https://mgev.188766.xyz/?migutoken=a63fd73439db439348657dadc1838994&id=gd_gdsh&type=sz
上海新闻综合,https://migu.188766.xyz/?migutoken=1471f426297a9fa059d547e74c775c14&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
上海第一财经,#EXTVLCOPT:referer=https://live.kankanews.com/
上海新纪实,#EXTVLCOPT:referer=https://live.kankanews.com/
上海都市,#EXTVLCOPT:referer=https://live.kankanews.com/
哈哈炫动,#EXTVLCOPT:referer=https://live.kankanews.com/
上海魔都眼,#EXTVLCOPT:referer=https://live.kankanews.com/
爱上海,#EXTVLCOPT:referer=https://live.kankanews.com/
海南新闻,https://migu.188766.xyz/?migutoken=73e5d2ff7461b0a7ecc3990b46fbdf24&id=hn_xwpd&type=sz
海南文旅,https://migu.188766.xyz/?migutoken=8c764f64d7704a99dd86b46c9ebbf1d2&id=hn_wlpd&type=sz
海南自贸,https://migu.188766.xyz/?migutoken=08590deaf1a776fe524882943092627d&id=hn_jjpd&type=sz
海南公共,https://migu.188766.xyz/?migutoken=dddda251248c5ae002143fbcf8a77af6&id=hn_ggpd&type=sz
海南少儿,https://migu.188766.xyz/?migutoken=5a049ca629e4cf4da41cf7034e01910a&id=hn_sepd&type=sz
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
内蒙古新闻综合,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
内蒙古少儿,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
内蒙古经济生活,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
江苏新闻,https://migu.188766.xyz/?migutoken=f7562b951fcee22be43842f9502bd2d0&id=%E5%85%AC%E5%85%B1%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&type=yy
江苏国际,https://migu.188766.xyz/?migutoken=e4891a46fc9cd2e59fa662ff2be9f53f&id=%E6%B1%9F%E8%8B%8F%E5%9B%BD%E9%99%85&type=yy
江苏综艺,https://migu.188766.xyz/?migutoken=82dff7ea0b86e230f77fefbe4bdd7c5b&id=%E6%B1%9F%E8%8B%8F%E7%BB%BC%E8%89%BA%E9%A2%91%E9%81%93&type=yy
江苏影视,https://migu.188766.xyz/?migutoken=e05998dd3e3e536a484ed1ad7f2ee25f&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy
江苏教育,https://migu.188766.xyz/?migutoken=782a4e56c5a4c48326391d463ec76fb5&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
江苏体育,https://migu.188766.xyz/?migutoken=d10f5a0251cd66cdae42f3d8139cf172&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
南京新闻综合,https://migu.188766.xyz/?migutoken=8c3f0f88b2415d1351382edec4e702b0&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
南京教科,https://migu.188766.xyz/?migutoken=07bb03d9355594d8332cd66309c455db&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
南京十八,https://migu.188766.xyz/?migutoken=1b3fe57bdeff41a608f58ae0947b6070&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
盐城新闻综合,https://migu.188766.xyz/?migutoken=f9761ae6e0f2969485e87eebb08f968a&id=%E7%9B%90%E5%9F%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
淮安新闻综合,https://migu.188766.xyz/?migutoken=44af1f4b122964ee13b2d7dec0bdf86b&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
泰州新闻综合,https://migu.188766.xyz/?migutoken=82a7605be59f4b8a968493bdd5ac9124&id=%E6%B3%B0%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
连云港新闻综合,https://migu.188766.xyz/?migutoken=9559a1931d26b2b2c5019cad69849541&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
宿迁新闻综合,https://migu.188766.xyz/?migutoken=d68e981e5da44c51f86489e2f51b2c19&id=%E5%AE%BF%E8%BF%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
徐州新闻综合,https://migu.188766.xyz/?migutoken=0c8ff79c0b085a8bdd863c70c2d0a265&id=%E5%BE%90%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
江阴新闻综合,https://migu.188766.xyz/?migutoken=a3095d1183c8d6dab7362991ec1dafb4&id=%E6%B1%9F%E9%98%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
南通新闻综合,https://migu.188766.xyz/?migutoken=4a61baa2583a0dbf579a4290280d5767&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
宜兴新闻综合,https://migu.188766.xyz/?migutoken=555985eadba6d2c4e4f0e6f291892aec&id=%E5%AE%9C%E5%85%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
溧水新闻综合,https://migu.188766.xyz/?migutoken=0013089eafe5dbb6635684bec902cdc8&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
陕西银龄频道,https://migu.188766.xyz/?migutoken=344cf55f44cd3e8f550b4cd3b0be24c4&id=%E9%99%95%E8%A5%BF%E9%93%B6%E9%BE%84%E9%A2%91%E9%81%93&type=yy
陕西都市青春频道,https://migu.188766.xyz/?migutoken=1ea763ce6fa4b1969d4defc1ed915099&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy
陕西秦腔频道,https://migu.188766.xyz/?migutoken=8d20da0dc47b828de84150eb7353f0ba&id=%E9%99%95%E8%A5%BF%E7%A7%A6%E8%85%94%E9%A2%91%E9%81%93&type=yy
陕西新闻资讯频道,https://migu.188766.xyz/?migutoken=c4296acc8a14d34cb6b9f9ab54474e9b&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy
粤语频道,#genre#
凤凰中文,https://mgev.188766.xyz/?migutoken=8b453ddd20e352e85bc899fa7a83b0e8&id=fhzw&pp=1
凤凰中文,https://migu.188766.xyz/?migutoken=764e85707a1019fc7cb67dfe6624dcda&id=hk_fhzw&type=dy
凤凰资讯,https://mgev.188766.xyz/?migutoken=c8106cab4024d5db6419ecbd72e681d3&id=fhzx&pp=1
凤凰资讯,https://migu.188766.xyz/?migutoken=91963112193319d2e4120ab1cd852059&id=hk_fhzx&type=dy
凤凰香港,https://migu.188766.xyz/?migutoken=04c68c999139ca9b6ee2c011bee4ae3f&id=hk_fhhk&type=dy
翡翠台,https://migu.188766.xyz/?migutoken=aecc7e86aecfffac5b7c8bc170db5e3f&id=hk_fct&type=dy
翡翠台4K,https://migu.188766.xyz/?migutoken=ace90e08550538f8beccb906930eb44d&id=hk_fct4k&type=dy
无线新闻,https://migu.188766.xyz/?migutoken=c6c5bda47a68bb8a7d7d619fee25f524&id=hk_wxxw&type=dy
Now新闻台,https://migu.188766.xyz/?migutoken=fc55fa13d716a08b42dfd711ba914478&id=hk_now&type=dy
TVB Plus,https://migu.188766.xyz/?migutoken=a33c87917971cb3bc72a692912352924&id=hk_tvbp&type=dy
明珠台,https://migu.188766.xyz/?migutoken=e209794a12d8d66340976136a2074769&id=hk_mzt&type=dy
TVB星河,https://migu.188766.xyz/?migutoken=3d9bf6436a525fef3fbddc04a2c989d3&id=hk_tvbxh&type=dy
TVB功夫,https://migu.188766.xyz/?migutoken=c2c6b1db775ead79059f785b0d259123&id=hk_yzwx&type=dy
八度空间,https://migu.188766.xyz/?migutoken=72c50d93987b4598d5d45f5d825b7495&id=hk_8tv&type=dy
澳视澳门,https://migu.188766.xyz/?migutoken=6f6e23fe6757bc10c29fa6f5f60a0c03&id=hk_asam&type=dy
秒播频道,#genre#
CCTV1,http://222.135.142.75:3283/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.75.148.190:9910/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.75.148.190:9910/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://8.134.184.162:8314/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.91.124.224:8801/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://223.75.148.190:9910/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://222.135.142.75:3283/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://223.75.148.190:9910/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://223.75.148.190:9910/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.91.124.224:8801/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://223.75.148.190:9910/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://8.134.184.162:8314/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.91.124.60:8801/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://223.75.148.190:9910/tsfile/live/0007_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://182.91.124.60:8801/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://182.91.124.224:8801/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://223.75.148.190:9910/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://222.135.142.75:3283/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://223.75.148.190:9910/tsfile/live/0009_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://8.134.184.162:8314/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://223.75.148.190:9910/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://8.134.184.162:8314/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://182.91.124.60:8801/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://223.75.148.190:9910/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://182.91.124.60:8801/tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0
