央视频道,#genre#
CCTV4,http://110.72.65.89:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.227.196.164:9901/tsfile/live/faacts/0004_1.m3u8?key=txiptv
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8?key=txiptv
CCTV4,http://113.141.220.6:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://118.81.198.160:9003/hls/4/index.m3u8
CCTV4,http://118.248.168.130:8088/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://123.113.96.47:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://139.209.42.71:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://218.104.239.114:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://218.104.239.114:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.13.232.37:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://221.13.232.37:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.223.84.132:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://110.72.65.89:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://110.72.68.253:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://110.181.232.236:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://110.181.234.41:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://110.181.235.42:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://110.181.236.32:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://110.181.237.121:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://110.181.238.8:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://110.181.238.130:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+,http://118.81.198.160:9003/hls/6/index.m3u8
CCTV5+,http://139.209.42.71:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://218.28.31.182:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV5+,http://219.144.190.2:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5,http://42.238.235.96:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://101.23.150.109:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://101.23.150.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.181.232.236:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://110.181.234.41:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://110.181.235.42:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://110.181.236.32:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://110.181.237.121:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://118.81.198.160:9003/hls/5/index.m3u8
CCTV5,http://118.248.168.130:8088/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://123.113.96.47:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://123.159.33.171:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://139.209.42.71:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.28.31.182:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://219.144.190.2:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://221.13.232.37:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://221.13.232.37:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.90.25.126:20000/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.223.84.132:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV6,http://42.238.235.96:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://101.23.150.109:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://101.23.150.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.181.232.236:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://110.181.234.41:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://110.181.235.42:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://110.181.236.32:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://110.181.237.121:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://113.141.220.6:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://117.36.76.86:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://118.81.198.160:9003/hls/7/index.m3u8
CCTV6,http://120.70.60.179:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://123.113.96.47:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://123.159.33.171:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://139.209.42.71:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://163.142.186.48:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://163.142.186.56:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.91.124.60:8801/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://218.28.31.182:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV6,http://218.104.239.114:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://218.104.239.114:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://219.144.190.2:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://222.223.84.132:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://42.238.235.96:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.184.46.85:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://101.23.150.109:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://101.66.195.99:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://110.72.65.89:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.72.68.253:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.181.232.236:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://110.181.234.41:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://110.181.235.42:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://110.181.236.32:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://110.181.237.121:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://111.227.196.164:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv
CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://113.141.220.6:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://118.81.198.160:9003/hls/8/index.m3u8
CCTV7,http://118.248.168.130:8088/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://123.113.96.47:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://139.209.42.71:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://183.237.255.146:9901/tsfile/live/1017_1.m3u8?key=txiptv
CCTV7,http://218.104.239.114:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://218.104.239.114:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.13.232.37:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://221.13.232.37:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.223.84.132:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV8,http://42.238.235.96:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://101.23.150.109:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://101.23.150.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8,http://113.141.220.6:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://117.36.76.86:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://118.81.198.160:9003/hls/9/index.m3u8
CCTV8,http://118.248.168.130:8088/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://120.70.60.179:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV8,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://123.113.96.47:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://123.159.33.171:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://139.209.42.71:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://163.142.186.48:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://163.142.186.49:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://163.142.186.56:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV8,http://163.142.186.56:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://218.28.31.182:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV8,http://218.104.239.114:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://221.13.232.37:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://221.13.232.37:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.90.25.126:20000/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.223.84.132:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV9,http://101.23.150.109:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://101.23.150.109:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.72.65.89:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.181.232.236:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://110.181.234.41:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://110.181.235.42:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://110.181.236.32:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://110.181.237.121:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://110.181.238.8:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.227.196.164:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://113.141.220.6:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV9,http://118.81.198.160:9003/hls/10/index.m3u8
CCTV9,http://118.248.168.130:8088/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.113.96.47:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://123.159.33.171:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://124.90.45.52:9901/tsfile/live/1003_1.m3u8?key=txiptv
CCTV9,http://139.209.42.71:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://183.237.255.146:9901/tsfile/live/1031_1.m3u8?key=txiptv
CCTV9,http://218.28.31.182:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV9,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.223.84.132:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.23.150.109:9901/tsfile/live/0010_1.m3u8
CCTV10,http://101.23.150.109:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://101.23.150.109:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.72.65.89:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.72.68.253:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.181.232.236:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://110.181.234.41:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://110.181.235.42:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://110.181.236.32:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://110.181.237.121:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://110.181.238.8:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.181.238.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://113.141.220.6:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV10,http://117.141.162.238:8181/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://118.81.198.160:9003/hls/11/index.m3u8
CCTV10,http://118.248.168.130:8088/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.159.33.171:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://139.209.42.71:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://218.28.31.182:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV10,http://218.104.239.114:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://222.223.84.132:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV11,http://42.238.235.96:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://101.23.150.109:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://101.23.150.109:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.72.65.89:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.72.68.253:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.227.196.164:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://118.81.198.160:9003/hls/12/index.m3u8
CCTV11,http://123.113.96.47:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://139.209.42.71:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://218.28.31.182:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://42.238.235.96:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://101.23.150.109:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv
CCTV12,http://101.66.195.99:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://110.72.65.89:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.72.68.253:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.181.232.236:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://110.181.234.41:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://110.181.235.42:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://110.181.236.32:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://110.181.237.121:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8
CCTV12,http://111.227.196.164:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://113.141.220.6:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV12,http://117.141.162.238:8181/tsfile/live/faacts/1132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://118.81.198.160:9003/hls/13/index.m3u8
CCTV12,http://118.248.168.130:8088/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.113.96.47:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://139.209.42.71:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://183.237.255.146:9901/tsfile/live/1033_1.m3u8?key=txiptv
CCTV12,http://218.28.31.182:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV12,http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://222.223.84.132:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV13,http://42.238.235.96:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
